id,title,description,availability,condition,price,link,image_link,brand,quantity_to_sell_on_facebook,google_product_category,sale_price,additional_image_link,size,color,gender,material
67042c719874cd49c52b16fc,"Periphio Green Gaming PC Computer, Ultra-Fast Intel Core i5 6500, Integrated HD 530 Graphics, 16GB DDR4 RAM, 240GB SSD + 1TB HDD, Windows 10 Home, WIFI, iGPU Gaming","<p></p><p><strong>Product Features</strong></p><ul><li>Out of the box this entry-level gaming PC can handle some of the most popular eSports titles like League of Legends, Rainbow Six, Fortnite, Minecraft, and more! With Intel's practical HD 530 iGPU you can expect smooth frames at low-medium settings (720p-1080p).</li><li>Built using the Intel i5 6500 processor, a hyper-fast solid state drive, and 16GB of DDR4 RAM, this PC is the perfect bare bones kit. Entry-level capable out of the box; Just add a GPU to take this gaming computer to the next level!</li><li>With Periphios exclusive RGB Gaming Case take control of your computers aesthetics with controllable RGB Fans. With clear tempered glass front and side panel, show off your gaming rig with a range of colors and modes easily selected using a built-in controller.</li><li>A brand new power supply and fully tested hardware, this gaming PC is guarunteed and includes a robust warranty; Including the worlds most stable operating system; Microsofts Windows 10 Home is pre-installed, fully updated, and ready for immediate use</li><li>Microsoft Authorized Refurbishers (MAR) are recognized as leaders in Refreshed Technology. Following strict standards from Microsoft, MAR providers ensure superior quality and a legal Certificate of Authenticity (C.O.A.)</li></ul><p><strong>Specifications</strong></p><ul><li><strong>Manufacturer/Model:</strong> Periphio Periphio Green</li><li><strong>Processor:</strong> Intel i5 Quad Core 3.20 GHz</li><li><strong>Memory Installed: </strong> 16GB DDR3</li><li><strong>Maximum Memory: </strong> 16GB</li><li><strong>Memory Slots: </strong> 4 Slots</li><li><strong>Hard Drive:</strong> 240GB SSD</li><li><strong>Hard Drive 2: </strong>1TB SATA</li><li><strong>Optical Drive:</strong> Not Installed</li><li><strong>Video Card:</strong> Integrated/On-Board Graphics</li><li><strong>Operating System: </strong> Genuine Windows 10 Home 64 Bit</li><li><strong>Networking / Communication:</strong> Network Card-10/100/1000, Wireless Networking-802.11 n, Bluetooth-Not Installed</li><li><strong>Video Input: </strong>VGA Port-1, Display Port-2, DVI Video Port-Not Installed, HDMI Port-Not Installed<strong><br /></strong></li><li><strong>Additional Ports: </strong>USB 2.0-Not Installed, USB 3.0-6, Serial Port-1, Parallel Ports-Not Installed, Digital Card Reader-Not Installed</li><li><strong>Form Factor:</strong> Tower</li><li><strong>Keyboard:</strong> Not Installed</li><li><strong>Mouse:</strong> Not Installed</li><li><strong>Additional Information:</strong> </li><li><strong>Item Condition: Grade A refurbished condition</strong></li><li><strong>Package Contents:</strong> Periphio Periphio Green, Pre installed Windows 10 Home 64 Bit, power cord(s), USB WiFi and quick start guide</li><li>Sku: PC-GAMING-600G2-T-I5QC-32-16-240SS+1TB-NA-10H-OBV-CR-LEGACY-DRACO-SWC/WIFI</li></ul>",in stock,refurbished,526.99 USD,https://www.flexshopper.com/product/periphio-green-gaming-pc-computer-ultra-fast-intel-core-i5-6500-integrated-hd-530-graphics-16gb-ddr4-ram-240gb-ssd-1tb-hdd-windows-10-home-wifi-igpu-gaming-periphio-per-0000012,http://cdn.flexshopper.xyz/marketplace-production-lb/23a9c73a-f76b-5734-834b-67e70d73e6ab.jpg,Periphio,100,479,20.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/c9f256a7-5fd7-5293-b4ac-3d767b76c11a.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/87f90630-f0ed-546d-ad51-953ccb0d465f.jpg",,,,
670479ca9874cd49c5681e49,Apple - 10.9-Inch iPad - Latest Model - (10th Generation) with Wi-Fi - 256GB - Pink,"Colorfully reimagined and more versatile than ever. With an all-screen design,10.9-inch Liquid Retina display,&#185; and four gorgeous colors. iPad delivers a powerful way to create, stay connected, and get things done.",in stock,new,555.99 USD,https://www.flexshopper.com/product/apple-109-inch-ipad-latest-model-10th-generation-with-wi-fi-256gb-pink-apple-bb20217829,http://cdn.flexshopper.xyz/marketplace-production-lb/39fa7b62-0138-5964-93eb-3bc1ec6c4c4c.jpg,Apple,7960,479,21.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/d3e49a49-f47c-53ec-8d73-180bf407e950.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/eb755128-c5d1-5027-bcf0-3b1b8dec7b3e.jpg",,,,
670429929874cd49c51de2b4,Magic Chef 3.0 cu. ft. White Portable Washer,"The Magic Chef 3.0 cu. ft. Portable Washer is perfect for small spaces such as apartments and vacation homes. You can easily set your desired wash cycle using the electronic controls with LED display. Choose from 6 wash cycles, 3 water level settings and 3 temperature settings to accommodate a variety of fabrics. Equipped with a variety of convenient features, it includes a soft-close lid with a glass viewing window, stainless steel inner tub, detergent dispenser and auto delay start.",in stock,new,579.90 USD,https://www.flexshopper.com/product/magic-chef-30-cu-ft-white-portable-washer-magic-chef-mcstcw30w5,http://cdn.flexshopper.xyz/marketplace-production-lb/ca23aba4-6906-507b-b8e1-d86cc0ad14f8.jpg,Magic Chef,25,4946,22.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/addc2bb8-f254-5ba8-bab6-778526b50359.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2663698c-b287-5bd2-a525-4886355de5fb.jpg",,,,
670482459874cd49c59ab045,Apple - MacBook Air 15-inch Laptop - M3 chip Built for Apple Intelligence - 16GB Memory - 512GB SSD - Midnight,"The M3 chip brings even greater capabilities to the superportable 15-inch MacBook Air. With up to 18 hours of battery life, you can take it anywhere and blaze through work and play.",in stock,new,2007.99 USD,https://www.flexshopper.com/product/apple-macbook-air-15-inch-laptop-m3-chip-built-for-apple-intelligence-16gb-memory-512gb-ssd-midnight-apple-bb22228889,http://cdn.flexshopper.xyz/marketplace-production-lb/015da5ca-bb6a-5bc6-8b9b-abe34bfcda42.jpg,Apple,1198,479,77.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/5290da86-922d-525a-8daa-ed41d7ebbaf8.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/1f49b2f8-baf1-55d1-bb06-134d7effffb7.jpg",,,,
6704990c9874cd49c5e8138b,Bladewood Zero Wall Recliner,"Make a big impression in a smaller footprint with the chic styling of the Bladewood zero wall recliner. Thanks to its space-conscious design that requires a mere three inches between the wall and chair back, you can stretch out more efficiently. Wrapped in a fabulous faux leather loaded with pebbly texture and tonal variation that looks so natural, this designer recliner sports contoured tufting and contrasting baseball stitching for a style home run.",out of stock,new,489.99 USD,https://www.flexshopper.com/product/bladewood-zero-wall-recliner-ashley-furniture-6030529,http://cdn.flexshopper.xyz/marketplace-production-lb/294a18b0-4381-5d43-95b4-9526d2484de3.jpg,Ashley Furniture,0,436,18.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/cd46b154-2263-5565-b720-186d8003beb5.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/76bda217-e902-571d-b037-e3ae0a31284b.jpg",,Brown,,Fabric
6704286b9874cd49c5195bf9,"HP 15-FD0083WM 15.6"" HD Laptop Intel Pentium N200 1.1GHz 4GB RAM 128GB SSD Windows 11 Home S(Refurbished)","Designed to keep you productive and entertained from anywhere, the HP Laptop 15-dw1081wm combines a sleek and portable design. 
•	7L2C7UA
•	HP Laptop 15-fd0083wm
•	Intel N200 (Pentium) (up to 3.70GHz, 6M Cache 4 cores)
•	Memory: 4GB DDR4-2400 SDRAM 
•	Video graphics: Intel UHD Graphics; Integrated
•	Hard drive: 128GB SATA M.2 SSD
•	Optical drive not included
•	15.6"" diagonal, HD (1366 x 768), micro-edge, BrightView, 220 nits, 45% NTSC
•	Realtek RTL8821CE 802.11a/b/g/n/ac (1x1) Wi-Fi and Bluetooth 4.2 combo
•	Integrated 10/100/1000 GbE LAN
•	1 multi-format SD media card reader
•	1 USB 3.1 Gen 1 Type-C; 2 USB 3.1 Gen 1 Type-A; 1 AC smart pin; 1 HDMI 1.4b; 1 headphone/microphone combo
•	HP True Vision 720p HD camera with integrated dual array digital microphones
•	Windows 11 Home in S mode
•	Condition: **Refurbished**",in stock,refurbished,279.99 USD,https://www.flexshopper.com/product/hp-15-fd0083wm-156-hd-laptop-intel-pentium-n200-11ghz-4gb-ram-128gb-ssd-windows-11-home-srefurbished-hp-hp7l2c7uar,http://cdn.flexshopper.xyz/marketplace-production-lb/00ff75a1-b2af-55e3-9ad1-ee54ee28da6c.jpg,HP,421,479,10.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/83005ca6-cacb-5ed1-8767-0140265da43e.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/e8afd239-c544-5c4d-9c24-404bcdf9b8b0.jpg",15.6 in,,,
670401b49874cd49c52f22b4,LifeSmart Slimline Infrared Wall-Mountable Heater with UV Light,"The LifeSmart Infrared Fireplace Heater brings the warmth and beauty of a fireplace anywhere in your home without needing to be installed. Using 2 quartz infrared elements to produce comfort and heat. Perfect for heating rooms in your home with its 3 heat settings 1000 watt/1500 watt and an ECO mode that maintains a constant 68 degrees. Safety features include tip-over protection, overheat safety switch, cool-touch exterior cabinet, and a child safety lock. A quiet scroll fan helps circulates the heat. Remote control is also included to operate your fireplace from across the room (Requires 2 AAA batteries not included).",out of stock,new,119.99 USD,https://www.flexshopper.com/product/lifesmart-slimline-infrared-wall-mountable-heater-with-uv-light-lifesmart-ht1154uv,http://cdn.flexshopper.xyz/marketplace-production-lb/b2b6e866-b7ae-5915-bdf8-dc8ef3297dcd.jpg,LifeSmart,0,4946,4.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/25810793-9eeb-588f-9fd4-603672e13e2c.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/03f80d28-7134-59c9-91bd-4445b7223ab1.jpg",,,,
670428189874cd49c5179ca2,"HP 24-df1023w 24"" FHD All in One Intel Core i3-1115G4 3.0GHz 4GB RAM 256GB SSD WiFi Bluetooth Webcam Windows 11 Home(Refurbished)","Built for tomorrow: Designed with a panel you can remove in three simple steps, easily upgrade your hardware to ensure you always have the power to get things done.
•	1J7R4AA
•	HP All-in-One 24-df1023w PC
•	23.8"" diagonal, FHD (1920 x 1080), IPS, three-sided micro-edge, anti-glare, 250 nits, 72% NTSC
•	Memory: 4GB DDR4-3200 MHz
•	Storage: 256 GB PCIe NVMe M.2 SSD
•	Intel Core i3-1115G4 (up to 4.1 GHz with Intel Turbo Boost Technology, 6 MB L3 cache, 2 cores, 4 threads)
•	Graphics Card: Intel UHD Graphics; Integrated
•	2 SuperSpeed USB Type-A; 2 USB 2.0 Type-A; 1 HDMI-out 1.4; 1 headphone/microphone combo; 1 RJ-45; 2 M.2 (1 for SSD, 1 for WLAN); HP 3-in-1 memory card reader
•	Integrated 10/100/1000 GbE LAN
•	Realtek RTL8822CE 802.11a/b/g/n/ac (2x2) Wi-Fi and Bluetooth 5 combo
•	Optical drive not included
•	HP True Vision 720p HD privacy camera with integrated dual array digital microphones
•	Condition: ""Refurbished""
•	Windows 11 Home",out of stock,refurbished,329.99 USD,https://www.flexshopper.com/product/hp-24-df1023w-24-fhd-all-in-one-intel-core-i3-1115g4-30ghz-4gb-ram-256gb-ssd-wifi-bluetooth-webcam-windows-11-homerefurbished-hp-hp1j7r4aar,http://cdn.flexshopper.xyz/marketplace-production-lb/d788d357-274d-5492-975b-e8bbaa78cf27.jpg,HP,0,436,12.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/8940ed83-26f3-56ea-bb24-7ae076447d2e.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/29b50230-0ef3-5b71-9ec7-16607e7b1044.jpg",24 in,,,
67049dcd9874cd49c5f4286f,White Limited Edition Firm Twin Mattress/ Bed-in-a-Box,"Luxury comfort leads to luxury rest. This Limited Edition firm twin mattress soothes your body with cottony softness on the cover. Packed inside are layers of support foam and gel memory foam to relieve your pressure points. Rows of power-packed wrapped coils help reduce motion transfer. A worthy solution for back sleepers, you'll wake up feeling refreshed every time. Foundation/box spring available, sold separately.",in stock,new,399.99 USD,https://www.flexshopper.com/product/white-limited-edition-firm-twin-mattress-bed-in-a-box-ashley-furniture-m62511,http://cdn.flexshopper.xyz/marketplace-production-lb/665445a5-02ab-54b1-b417-cd5125c94aa7.jpg,Ashley Furniture,39,436,15.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/eb31185d-4609-58aa-84b5-9e362977089e.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2a8e4470-70c2-5ca1-95be-332bed5fa6d7.jpg",,,,
67047f7e9874cd49c58c4f48,"LG - UltraGear 31.5"" QHD 180Hz 1ms AMD FreeSync Gaming Monitor with HDR 10 - Black","Introducing a 32"" QHD VA Curved gaming monitor that checks all the boxes with impeccable visuals, lightning-quick speed and optimized ergonomics. The UltraGear is a compact 32-inch QHD display, delivering crisp vivid visuals with a resolution of 2560 x 1440 pixels on an immersive 1000R curved screen that makes games look great on-screen and look amazing as the centerpiece of your battlestation. And with an ultra-fast 180Hz refresh rate and a 1ms GtG (Gray-to-Gray) response time, every frame renders silky smooth, and offers virtually blur-free gameplay even in the most action-packed moments. The display shows off vivid color and contrast with HDR10 support and up to 99% sRGB color gamut coverage. From vast gaming landscapes to intense battles, details are brought to life with astonishing clarity. And screen tearing and stuttering are virtually eliminated thanks to AMD FreeSync built-in, which synchronizes the monitor's refresh rate with your graphics card, delivering tear-free, smooth gameplay. On your desktop, immerse yourself in the action with the 3-side virtually borderless design, which minimizes distractions from your field of view. And optimize the display to your specs with the tilt adjustable stand, allowing you to find the perfect viewing angle for maximum comfort. Whether you're gaming for hours on end or tackling productivity tasks, UltraGear ensures you stay comfortable and focused as you ascend your game.",in stock,new,371.99 USD,https://www.flexshopper.com/product/lg-ultragear-315-qhd-180hz-1ms-amd-freesync-gaming-monitor-with-hdr-10-black-lg-bb22347397,http://cdn.flexshopper.xyz/marketplace-production-lb/ebbf3b9d-f696-52a8-b9e0-d140c5e87824.jpg,LG,279,566,14.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/028410ed-233d-5d76-b669-88aa263dc410.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/0767a4eb-375a-5630-ad0f-8b9008649d4f.jpg",,,,
67049d659874cd49c5f34014,1100 Series King Mattress,"With the Hybrid 1100 king mattress, you have endless possibilities for restful sleep. Feel the support of a truly traditional coil mattress which contours to your body for a comforting feel. High-density foam provides the firmness you love. Convoluted comfort foam provides added air flow, keeping you cool and comfortable while alleviating aches and pains. This mattress arrives in a box for quick and easy setup. Simply remove the plastic wrap and unroll. Foundation/box spring available, sold separately.",in stock,new,829.99 USD,https://www.flexshopper.com/product/1100-series-king-mattress-ashley-furniture-m52641,http://cdn.flexshopper.xyz/marketplace-production-lb/2b856082-6061-5c3e-9479-082c355fa116.jpg,Ashley Furniture,24,436,31.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/7f9429f4-d724-5424-b58c-feccd2ea63af.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/5e34dfc3-7072-5024-bfe4-4673d957b9c3.jpg",,,,
67042d269874cd49c52dbf75,Samsung - Galaxy Z Fold6 512GB (Unlocked) - Silver Shadow,"Do more than ever before with the game changing power of Galaxy AI on the expansive screen of Galaxy Z Fold6. Use Circle to Search with Google to find things fast now optimized for the oversized display so you can keep multiple windows open while you search. Get easy translations for face to face conversations using Interpreter with Galaxy AI in FlexMode, where you can see your language on one side of the screen and they can see theirs on the other. Plus, the large canvas is perfect for viewing in depth health tracking and insights from a paired Galaxy Watch or Galaxy Ring. Experience the extraordinary with Galaxy Z Fold6 the tablet like phone that lets you open up new possibilities with Galaxy AI .",in stock,new,2498.99 USD,https://www.flexshopper.com/product/samsung-galaxy-z-fold6-512gb-unlocked-silver-shadow-samsung-bb22331421,http://cdn.flexshopper.xyz/marketplace-production-lb/7c0582ea-db91-514a-9ca6-a3f5bada0880.jpg,Samsung,60,436,96.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/b4217f25-5937-5322-bfd7-593a398be964.jpg,,,,
6703ff619874cd49c525feec,"60-In. Recessed Wall Mounted Electric Fireplace with Logs and LED Color Changing Display, White","Enjoy the perfect ambiance for your home with Cambridge's recessed, wall mounted electric fireplace. Our modern and sleek design is perfect for any home and offers a LED color changing display to fit seamlessly into your home's aesthetic. The flames can operate with or without heat, which makes it perfect for warmer seasons and year-round use. A convenient remote control is included so you can easily adjust the settings from anywhere in the room. Our fireplace is easy to install and comes with the options to be wall mounted or built into the wall. No more hassle of a real fireplace with our Cambridge Electric Fireplace. Get the realistic flame effect of a real fireplace without all the maintenance.",in stock,new,849.99 USD,https://www.flexshopper.com/product/60-in-recessed-wall-mounted-electric-fireplace-with-logs-and-led-color-changing-display-white-cambridge-cam60recwmef-2wht,http://cdn.flexshopper.xyz/marketplace-production-lb/62e2446a-af48-5e1b-ba38-05381f43a42b.jpg,Cambridge,27,696,32.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/0c83dc00-490b-5dc0-b17b-abf9e752c8b2.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/2e5947f5-abcf-5f20-9b17-8c1d9baf6fa9.jpg",,White,,MDF
67048b019874cd49c5bd97d3,Apple Watch Series 9 GPS 45mm Aluminum Case with Winter Blue Sport Loop - Silver - (2023),"Apple Watch Series 9 helps you stay connected, active, healthy, and safe. Featuring double tap, a magical way to interact with Apple Watch, an even-brighter display, faster on-device Siri, and Precision Finding for iPhone.",in stock,new,454.99 USD,https://www.flexshopper.com/product/apple-watch-series9-gps-45mm-aluminum-case-with-winter-blue-sport-loop-silver-apple-bb22269426,http://cdn.flexshopper.xyz/marketplace-production-lb/48d85b7d-786a-5e8d-b554-e1718a980df2.jpg,Apple,379,188,17.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/995dea3b-52e3-5cae-b0da-8eb7b0031ba2.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/f763d23a-32d8-5784-baf4-1ec2a1bfd70a.jpg",,,,
6704286a9874cd49c519581e,"HP 15-FD0357NR 15.6"" FHD Touchscreen Laptop Intel Core i7-1355U 3.7GHz 12GB RAM 512GB SSD Windows 11 Home (Refurbished)","When you're ready to up your multitasking game, this computer is ready to play
•	7K927UA
•	HP 15-FD0357NR
•	Intel Core i7-1355U 3.70GHz (Up to 5.0GHz) Processor
•	15.6"" FHD (1920x1080p) Touchscreen Display
•	Integrated: Intel Iris Xe Graphics
•	Memory: 12GB DDR4-3200 MHz RAM
•	Storage: 512GB Solid State SSD
•	1 x USB Type-C 5Gbps signaling rate (supports data transfer only and does not support charging or external monitors), 2 x USB Type-A 5Gbps signaling rate, 1 x Headphone/microphone combo, 1 x AC smart pin, 1 x HDMI 1.4b
•	HD Audio Dual speakers
•	HP True Vision 720p HD camera
•	Intel Wi-Fi 6E AX211 (2x2) and Bluetooth 5.3 wireless card
•	Windows 11 Home",in stock,refurbished,629.99 USD,https://www.flexshopper.com/product/hp-15-fd0357nr-156-fhd-touchscreen-laptop-intel-core-i7-1355u-37ghz-12gb-ram-512gb-ssd-windows-11-home-refurbished-hp-hp7k927uar,http://cdn.flexshopper.xyz/marketplace-production-lb/0f89440d-7c9e-5046-a335-f2a91511694a.jpg,HP,58,479,24.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/189d00b5-5c02-518b-91c3-38c1941a7644.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/73114075-2223-5adc-a0db-04d7149b336d.jpg",15.6 in,,,
670401bc9874cd49c52f4b78,LifeSmart 1000W Tabletop Infrared Fireplace Space Heater,"The Lifesmart Infrared Fireplace Heater brings the warmth and beauty of a fireplace anywhere in your home without needing to be installed. Using 2 quartz infrared elements to produce comfort and heat. Perfect for heating rooms in your home with its 1000 watt heat mode. Safety features include tip-over protection, overheat safety switch, and a child safety lock. The fireplace produces a beautiful and realistic dancing flame that can be operated with or without heat so you can enjoy the ambiance year-round. A quiet scroll fan helps circulates the heat.",in stock,new,79.99 USD,https://www.flexshopper.com/product/lifesmart-1000w-tabletop-infrared-fireplace-space-heater-lifesmart-ht1287,http://cdn.flexshopper.xyz/marketplace-production-lb/b1cc4e03-3027-5b04-84c7-53e57e1af57c.jpg,LifeSmart,371,4946,3.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/9d613424-7e8a-5dcd-b1bb-52e230bd8cf8.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/33579ce0-839d-5df3-88ad-e4977c395b2f.jpg",,,,
670401969874cd49c52ea84a,"LG 6.3-Cu. Ft. Electric Smart Range with EasyClean, Stainless Steel","You can handle all of your family's cooking needs with the LG 6.3-cu. ft. Electric Single Oven. Whether you're baking large batches of cookies or a roast for the holidays, this oven can fit it all. Cook multiple dishes at once across a five-burner cooktop, and bake all of your favorites on 3 adjustable wire racks. Our built-in storage drawer provides additional space for cookware right along with your oven. Not enough time to clean your oven? No worries. LG brings you the new generation of oven cleaning with EasyClean. Spray the oven interior with water, press EasyClean, then in just 20 minutes, wipe away any residual bits of grime. No chemicals or high heat needed to keep your oven sparkling clean. This electric range comes complete with a large tinted oven window, sleek front knob controls and a white LED display.",in stock,new,853.99 USD,https://www.flexshopper.com/product/lg-63-cu-ft-electric-smart-range-with-easyclean-stainless-steel-lg-lrel6321s,http://cdn.flexshopper.xyz/marketplace-production-lb/0c5a5260-3802-59d4-a4d8-2b6e444702c2.jpg,LG,338,436,32.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/a73ca310-b66f-50ca-b598-ed8aeaa0e1ef.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/bfd3daf5-676c-54d6-878e-0d2a8992d8d8.jpg",6.3 cu. ft,,,
6704286b9874cd49c5196209,"HP EliteBook 840 G7 14"" - Full HD - 1920 x 1080 - Core i5-10310U Quad-core (4 Core) 1.70 GHz - 16 GB RAM - 256 GB SSD - Windows 10 Pro (Refurbished)","Balance design, power, and mobility with this ultra slim distinctively designed aluminum laptop with a narrow border display. This light and compact PC is built for the professional who requires top performance while on the go. 
•	Elitebook 840 G7
•	Intel Core i5-10310U Processor 1.7 GHz, up to 4.4GHz with Intel Turbo Boost technology 6MB cache, Quad-core
•	Graphics: Intel UHD Graphics
•	Memory: 16GB DDR4 SDRAM Ram (Max 64GB)
•	Storage: 256GB Solid State Drive SSD
•	Intel Wi-Fi 6 AX201 (2x2) and Bluetooth 5 combo, vPro
•	Audio by Bang & Olufsen, dual stereo speakers, 3 multi array microphone
•	14"" diagonal, FHD (1920 x 1080) Non-Touch Display and HD Camera
•	(2) USB 3.1 Type-C port with Thunderbolt support; (2) USB 3.1 Gen 1 port (1 charging); (1) HDMI 1.4 (cable sold separately); (1) Headphone/microphone combo jack; (1) AC power input port
•	Windows 10 Professional",in stock,refurbished,309.99 USD,https://www.flexshopper.com/product/hp-elitebook-840-g7-14-full-hd-1920-x-1080-core-i5-10310u-quad-core-4-core-170-ghz-16-gb-ram-256-gb-ssd-windows-10-prorefurbished-hp-lthp840g7i5g1016256,http://cdn.flexshopper.xyz/marketplace-production-lb/85ecaee5-30c3-535c-9625-454801105394.jpg,HP,1198,436,11.00 USD,"http://cdn.flexshopper.xyz/marketplace-production-lb/f9bbebbe-45e6-51e8-8b17-5412859ef9ce.jpg, http://cdn.flexshopper.xyz/marketplace-production-lb/dd6af5c0-1ced-5834-bfa6-f0268513fdcf.jpg",14 in,,,
6703ff7c9874cd49c5268d4b,Large Square Infrared Faux Stone Fireplace,"The Lifesmart Infrared Fireplace Heater brings the warmth and beauty of a fireplace anywhere in your home without needing to be installed. Using 3 quartz infrared elements to produce comfort and heat. Perfect for heating rooms in your home with its 3 heat settings 1000 watt/1500 watt and an ECO mode that maintains a constant 68 degrees. Safety features include tip-over protection, overheat safety switch, cool-touch exterior cabinet, and a child safety lock. The fireplace produces a beautiful and realistic dancing flame that can be operated with or without heat so you can enjoy the ambiance year-round. A quiet scroll fan helps circulates the heat. Remote control is also included to operate your fireplace from across the room (Requires 2 AAA batteries not included).",in stock,new,639.99 USD,https://www.flexshopper.com/product/large-square-infrared-faux-stone-fireplace-cambridge-fp2043,http://cdn.flexshopper.xyz/marketplace-production-lb/01a45822-7cdd-5048-bf03-b638a8d37c06.jpg,Cambridge,324,696,24.00 USD,http://cdn.flexshopper.xyz/marketplace-production-lb/af9a5746-7961-5bd8-8ca5-3395446010ab.jpg,,Gray,,MDF
67042db29874cd49c5306145,Nintendo Switch - Super Mario Wonder,"Find wonder in the next evolution of Mario fun. Classic Mario side-scrolling gameplay is turned on its head with the addition of Wonder Flowers. These game-changing items trigger spectacular moments you have to see to believe…Witness pipes coming alive, float through outer space, wreak havoc as a giant Spike-Ball, and see even more unexpected events called wonder effects. Pick from heroic Super Mario characters and power-ups to save the Flower Kingdom. Choose from the largest cast of characters in a side-scrolling Mario game, including Mario, Luigi, Peach, Daisy, and Toads. Players of all skill levels can feel the wonder by playing as a Yoshi or Nabbit who don't take damage!",in stock,new,69.99 USD,https://www.flexshopper.com/product/nintendo-switch-super-mario-wonder-nintendo-118640,http://cdn.flexshopper.xyz/marketplace-production-lb/4ccbdeca-074d-5b65-b8da-b3cedf17d083.jpg,Nintendo,10,566,2.00 USD,,,,,
